id;date;time;event;Trade_PnL;Trade_R;Fee;Cashflow;Dividend;Equity;Cash;Total_Assets;Drawdown;Sum_Deposit;Sum_Withdrawal;Sum_Dividend;Trade_Count
205;2025-04-09;09:09:00;dividend;0;0;0;0;120.57;276093.56;276093.56;0.0;0;245000;16000;1538.99;88
206;2025-04-12;14:49:00;buy;0;0;3.5542398866110165;0;0;276093.56;267419.97;8673.59;0;245000;16000;1538.9880328880174;88
207;2025-04-16;15:29:00;sell;1785.34;1.8;4.84;0;0;277874.05;277874.05;0.0;0;245000;16000;1538.9880328880174;89
208;2025-04-18;14:00:00;buy;0;0;3.024688948816247;0;0;277874.05;261745.96;16128.09;0;245000;16000;1538.9880328880174;89
209;2025-04-26;17:57:00;sell;111.0;1.62;1.58;0;0;277983.47;277983.47;0.0;0;245000;16000;1538.9880328880174;90
210;2025-04-29;15:18:00;deposit;0;0;0;20000;0;297983.47;297983.47;0.0;0;265000;16000;1538.9880328880174;90
211;2025-05-02;17:21:00;buy;0;0;2.2594596080642098;0;0;297983.47;287669.82;10313.64;0;265000;16000;1538.9880328880174;90
212;2025-05-09;10:21:00;sell;-276.58;-0.82;4.61;0;0;297702.28;297702.28;0.0;281.19;265000;16000;1538.9880328880174;91
213;2025-05-10;10:26:00;buy;0;0;3.9448676637633806;0;0;297702.28;283114.87;14587.41;281.19;265000;16000;1538.9880328880174;91
214;2025-05-20;10:33:00;sell;101.4;1.8;2.42;0;0;297801.26;297801.26;0.0;182.21;265000;16000;1538.9880328880174;92
215;2025-05-24;17:09:00;buy;0;0;4.2639083445586365;0;0;297801.26;279476.56;18324.7;182.21;265000;16000;1538.9880328880174;92
216;2025-06-02;15:28:00;sell;1898.26;0.65;1.27;0;0;299698.25;299698.25;0.0;0;265000;16000;1538.9880328880174;93
217;2025-06-06;11:24:00;buy;0;0;4.391972160756069;0;0;299698.25;284006.15;15692.09;0;265000;16000;1538.9880328880174;93
218;2025-06-08;16:07:00;sell;-442.06;-0.72;2.2;0;0;299253.98;299253.98;0.0;444.26;265000;16000;1538.9880328880174;94
219;2025-06-09;15:59:00;buy;0;0;4.961401034631442;0;0;299253.98;280888.63;18365.35;444.26;265000;16000;1538.9880328880174;94
220;2025-06-12;15:25:00;sell;456.52;1.66;2.17;0;0;299708.34;299708.34;0.0;0;265000;16000;1538.9880328880174;95
221;2025-06-16;11:08:00;dividend;0;0;0;0;142.01;299850.35;299850.35;0.0;0;265000;16000;1681.0;95
222;2025-06-20;12:01:00;buy;0;0;3.1320535373107505;0;0;299850.35;283733.59;16116.76;0;265000;16000;1681.0002369118322;95
223;2025-06-24;16:07:00;sell;1526.76;2.57;4.38;0;0;301372.73;301372.73;0.0;0;265000;16000;1681.0002369118322;96
224;2025-06-27;10:45:00;dividend;0;0;0;0;94.08;301466.81;301466.81;0.0;0;265000;16000;1775.08;96
225;2025-06-28;09:00:00;buy;0;0;2.83410682616403;0;0;301466.81;290548.8;10918.0;0.0;265000;16000;1775.0755974166825;96
226;2025-07-03;13:35:00;sell;1785.94;1.13;1.93;0;0;303250.82;303250.82;0.0;0;265000;16000;1775.0755974166825;97
227;2025-07-06;12:48:00;buy;0;0;3.770103311225163;0;0;303250.82;296761.61;6489.21;0;265000;16000;1775.0755974166825;97
228;2025-07-11;16:41:00;sell;1136.11;1.07;3.67;0;0;304383.26;304383.26;0.0;0;265000;16000;1775.0755974166825;98
229;2025-07-12;17:33:00;buy;0;0;1.3919977936761216;0;0;304383.26;296736.67;7646.59;0;265000;16000;1775.0755974166825;98
230;2025-07-21;10:47:00;sell;-73.1;-1.47;1.79;0;0;304308.37;304308.37;0.0;74.89;265000;16000;1775.0755974166825;99
231;2025-07-25;17:02:00;buy;0;0;4.053586222349764;0;0;304308.37;285675.93;18632.44;74.89;265000;16000;1775.0755974166825;99
232;2025-07-28;09:00:00;sell;405.77;2.01;3.68;0;0;304710.46;304710.46;0.0;0;265000;16000;1775.0755974166825;100
233;2025-07-29;15:47:00;buy;0;0;4.105745699687709;0;0;304710.46;299295.74;5414.71;0;265000;16000;1775.0755974166825;100
234;2025-08-04;09:57:00;sell;1800.78;1.63;4.35;0;0;306506.89;306506.89;0.0;0;265000;16000;1775.0755974166825;101
235;2025-08-08;14:56:00;buy;0;0;4.295132019846689;0;0;306506.89;287206.26;19300.62;0;265000;16000;1775.0755974166825;101
236;2025-08-09;15:24:00;sell;224.93;2.65;4.32;0;0;306727.49;306727.49;0.0;0;265000;16000;1775.0755974166825;102
237;2025-08-12;14:18:00;buy;0;0;1.0191654955485898;0;0;306727.49;294847.79;11879.7;0;265000;16000;1775.0755974166825;102
238;2025-08-19;17:01:00;sell;150.27;1.19;1.62;0;0;306876.15;306876.15;0.0;0;265000;16000;1775.0755974166825;103
239;2025-08-20;17:32:00;buy;0;0;1.6130855331143747;0;0;306876.15;297763.47;9112.68;0;265000;16000;1775.0755974166825;103
240;2025-08-25;09:03:00;sell;-543.39;-0.6;3.46;0;0;306329.29;306329.29;0.0;546.86;265000;16000;1775.0755974166825;104
241;2025-08-27;16:42:00;dividend;0;0;0;0;43.74;306373.03;306373.03;0.0;503.12;265000;16000;1818.81;104
242;2025-08-29;09:21:00;withdrawal;0;0;0;-5000;0;301373.03;301373.03;0.0;5503.12;265000;21000;1818.8125121480355;104
243;2025-08-30;13:46:00;buy;0;0;1.8551984406041853;0;0;301373.03;282777.54;18595.48;5503.12;265000;21000;1818.8125121480355;104
244;2025-09-06;13:11:00;sell;588.91;1.71;3.16;0;0;301958.78;301958.78;0.0;4917.37;265000;21000;1818.8125121480355;105
245;2025-09-07;09:56:00;dividend;0;0;0;0;88.76;302047.54;302047.54;0.0;4828.61;265000;21000;1907.57;105
246;2025-09-09;11:20:00;buy;0;0;1.3173253591496676;0;0;302047.54;286017.73;16029.81;4828.61;265000;21000;1907.5699517702799;105
247;2025-09-11;11:14:00;sell;-799.36;-1.16;1.3;0;0;301246.89;301246.89;0.0;5629.26;265000;21000;1907.5699517702799;106
248;2025-09-12;13:12:00;buy;0;0;1.6234629307348087;0;0;301246.89;285434.15;15812.73;5629.26;265000;21000;1907.5699517702799;106
249;2025-09-14;17:21:00;sell;-983.3;-1.16;1.61;0;0;300261.98;300261.98;0.0;6614.17;265000;21000;1907.5699517702799;107
250;2025-09-16;16:02:00;withdrawal;0;0;0;-5000;0;295261.98;295261.98;0.0;11614.17;265000;26000;1907.5699517702799;107
251;2025-09-19;12:07:00;buy;0;0;1.1719735693120383;0;0;295261.98;283450.01;11811.97;11614.17;265000;26000;1907.5699517702799;107
252;2025-09-20;14:07:00;sell;-951.75;-1.37;1.49;0;0;294308.74;294308.74;0.0;12567.41;265000;26000;1907.5699517702799;108
253;2025-09-24;11:25:00;deposit;0;0;0;20000;0;314308.74;314308.74;0.0;0;285000;26000;1907.5699517702799;108
254;2025-09-27;15:19:00;buy;0;0;4.424296309296841;0;0;314308.74;297492.2;16816.54;0;285000;26000;1907.5699517702799;108
255;2025-10-03;15:15:00;sell;1122.65;1.82;2.28;0;0;315429.11;315429.11;0.0;0;285000;26000;1907.5699517702799;109
256;2025-10-04;10:50:00;buy;0;0;3.7146417512337973;0;0;315429.11;303779.74;11649.36;0;285000;26000;1907.5699517702799;109
257;2025-10-13;13:30:00;sell;-966.91;-1.26;1.21;0;0;314460.99;314460.99;0.0;968.11;285000;26000;1907.5699517702799;110
258;2025-10-16;15:33:00;withdrawal;0;0;0;-5000;0;309460.99;309460.99;0.0;5968.11;285000;31000;1907.5699517702799;110
259;2025-10-20;12:10:00;deposit;0;0;0;20000;0;329460.99;329460.99;0.0;0;305000;31000;1907.5699517702799;110
260;2025-10-22;16:12:00;dividend;0;0;0;0;53.03;329514.02;329514.02;0.0;0;305000;31000;1960.6;110
261;2025-10-24;10:47:00;buy;0;0;2.9329251770006883;0;0;329514.02;310269.82;19244.2;0;305000;31000;1960.5998807303267;110
262;2025-10-28;13:26:00;sell;1010.63;2.15;2.54;0;0;330522.11;330522.11;0.0;0;305000;31000;1960.5998807303267;111
263;2025-10-31;11:40:00;withdrawal;0;0;0;-2000;0;328522.11;328522.11;0.0;2000.0;305000;33000;1960.5998807303267;111
264;2025-11-02;10:57:00;buy;0;0;4.33855365025757;0;0;328522.11;316081.35;12440.76;2000.0;305000;33000;1960.5998807303267;111
265;2025-11-09;10:11:00;sell;1191.8;2.39;1.85;0;0;329712.06;329712.06;0.0;810.05;305000;33000;1960.5998807303267;112
266;2025-11-13;16:01:00;buy;0;0;1.5234347476735883;0;0;329712.06;323394.44;6317.62;810.05;305000;33000;1960.5998807303267;112
267;2025-11-15;17:33:00;sell;-628.55;-0.68;2.23;0;0;329081.28;329081.28;0.0;1440.83;305000;33000;1960.5998807303267;113
268;2025-11-17;17:30:00;buy;0;0;1.1116640050683655;0;0;329081.28;316013.48;13067.79;1440.83;305000;33000;1960.5998807303267;113
269;2025-11-21;13:19:00;sell;654.54;1.89;2.41;0;0;329733.41;329733.41;0.0;788.7;305000;33000;1960.5998807303267;114
270;2025-11-22;12:27:00;deposit;0;0;0;20000;0;349733.41;349733.41;0.0;0;325000;33000;1960.5998807303267;114
271;2025-11-24;14:36:00;deposit;0;0;0;5000;0;354733.41;354733.41;0.0;0;330000;33000;1960.5998807303267;114
272;2025-11-28;12:57:00;buy;0;0;4.26461026456706;0;0;354733.41;336023.89;18709.52;0;330000;33000;1960.5998807303267;114
273;2025-12-05;17:59:00;sell;1987.92;2.52;4.73;0;0;356716.6;356716.6;0.0;0;330000;33000;1960.5998807303267;115
274;2025-12-08;10:22:00;deposit;0;0;0;5000;0;361716.6;361716.6;0.0;0;335000;33000;1960.5998807303267;115
275;2025-12-11;09:14:00;buy;0;0;3.23924913413507;0;0;361716.6;356379.62;5336.98;0;335000;33000;1960.5998807303267;115
276;2025-12-12;17:57:00;sell;665.82;2.64;4.67;0;0;362377.75;362377.75;0.0;0;335000;33000;1960.5998807303267;116
277;2025-12-16;09:40:00;buy;0;0;3.364477752215779;0;0;362377.75;355203.05;7174.7;0;335000;33000;1960.5998807303267;116
278;2025-12-21;16:47:00;sell;929.98;2.02;2.99;0;0;363304.74;363304.74;0.0;0;335000;33000;1960.5998807303267;117
279;2025-12-25;14:47:00;buy;0;0;1.7301301638809017;0;0;363304.74;355308.05;7996.69;0;335000;33000;1960.5998807303267;117
280;2025-12-27;16:13:00;sell;899.48;0.96;2.59;0;0;364201.63;364201.63;0.0;0;335000;33000;1960.5998807303267;118
281;2025-12-28;14:36:00;deposit;0;0;0;10000;0;374201.63;374201.63;0.0;0;345000;33000;1960.5998807303267;118
282;2026-01-01;12:38:00;buy;0;0;4.36382776848918;0;0;374201.63;367586.35;6615.28;0;345000;33000;1960.5998807303267;118
283;2026-01-04;10:49:00;sell;682.12;0.74;1.7;0;0;374882.05;374882.05;0.0;0;345000;33000;1960.5998807303267;119
284;2026-01-06;17:11:00;buy;0;0;3.700192843575908;0;0;374882.05;367997.62;6884.44;0;345000;33000;1960.5998807303267;119
285;2026-01-07;13:27:00;sell;-793.25;-1.39;2.02;0;0;374086.79;374086.79;0.0;795.27;345000;33000;1960.5998807303267;120
286;2026-01-10;15:20:00;buy;0;0;4.451273506225137;0;0;374086.79;355706.33;18380.45;795.27;345000;33000;1960.5998807303267;120
287;2026-01-13;13:37:00;sell;-639.66;-1.28;1.8;0;0;373445.33;373445.33;0.0;1436.73;345000;33000;1960.5998807303267;121
288;2026-01-14;12:04:00;deposit;0;0;0;10000;0;383445.33;383445.33;0.0;0;355000;33000;1960.5998807303267;121
289;2026-01-16;16:21:00;buy;0;0;4.522490672512973;0;0;383445.33;369492.45;13952.88;0;355000;33000;1960.5998807303267;121
290;2026-01-21;15:56:00;sell;-276.73;-0.81;3.99;0;0;383164.61;383164.61;0.0;280.72;355000;33000;1960.5998807303267;122
291;2026-01-24;11:23:00;buy;0;0;1.1380921685635377;0;0;383164.61;374338.91;8825.7;280.72;355000;33000;1960.5998807303267;122
292;2026-02-02;14:46:00;sell;1497.26;1.6;2.15;0;0;384659.73;384659.73;0.0;0;355000;33000;1960.5998807303267;123
293;2026-02-05;16:54:00;deposit;0;0;0;10000;0;394659.73;394659.73;0.0;0;365000;33000;1960.5998807303267;123
294;2026-02-07;15:45:00;buy;0;0;1.7227702177236952;0;0;394659.73;384430.15;10229.58;0;365000;33000;1960.5998807303267;123
295;2026-02-07;13:28:00;sell;-604.04;-0.75;2.26;0;0;394053.43;394053.43;0.0;606.3;365000;33000;1960.5998807303267;124
296;2026-02-07;13:10:00;buy;0;0;2.4530487109227352;0;0;394053.43;379798.48;14254.94;606.3;365000;33000;1960.5998807303267;124
297;2026-02-07;15:26:00;sell;-463.06;-1.37;3.84;0;0;393586.53;393586.53;0.0;1073.2;365000;33000;1960.5998807303267;125
298;2026-02-07;14:56:00;buy;0;0;1.6499536508700832;0;0;393586.53;380721.03;12865.5;1073.2;365000;33000;1960.5998807303267;125
299;2026-02-07;09:32:00;sell;1356.21;1.74;1.83;0;0;394940.91;394940.91;0.0;0;365000;33000;1960.5998807303267;126
300;2026-02-07;09:57:00;buy;0;0;2.8191663713649855;0;0;394940.91;375262.75;19678.16;0;365000;33000;1960.5998807303267;126
301;2026-02-07;12:34:00;sell;731.58;1.18;3.59;0;0;395668.9;395668.9;0.0;0;365000;33000;1960.5998807303267;127
302;2026-02-07;10:10:00;buy;0;0;3.5890093467613355;0;0;395668.9;390082.93;5585.97;0;365000;33000;1960.5998807303267;127
303;2026-02-07;13:21:00;sell;-221.4;-0.6;2.57;0;0;395444.94;395444.94;0.0;223.97;365000;33000;1960.5998807303267;128
304;2026-02-07;10:18:00;buy;0;0;4.372788038674647;0;0;395444.94;380653.6;14791.33;223.97;365000;33000;1960.5998807303267;128
305;2026-02-07;16:12:00;sell;938.26;2.84;2.31;0;0;396380.88;396380.88;0.0;0;365000;33000;1960.5998807303267;129
306;2026-02-07;16:49:00;dividend;0;0;0;0;175.79;396556.67;396556.67;0.0;0;365000;33000;2136.39;129
307;2026-02-07;14:25:00;buy;0;0;3.4228322418974457;0;0;396556.67;383208.38;13348.29;0;365000;33000;2136.38702634076;129
308;2026-02-07;16:36:00;sell;588.3;2.0;2.23;0;0;397142.74;397142.74;0.0;0;365000;33000;2136.38702634076;130
309;2026-02-07;10:04:00;buy;0;0;2.9863919271463115;0;0;397142.74;378807.37;18335.37;0;365000;33000;2136.38702634076;130
310;2026-02-07;15:48:00;sell;-986.31;-0.68;3.39;0;0;396153.04;396153.04;0.0;989.7;365000;33000;2136.38702634076;131
311;2026-02-07;12:37:00;dividend;0;0;0;0;71.36;396224.39;396224.39;0.0;918.35;365000;33000;2207.74;131
312;2026-02-07;14:24:00;buy;0;0;3.6921165698162537;0;0;396224.39;377290.38;18934.01;918.35;365000;33000;2207.742277557146;131
313;2026-02-07;14:28:00;sell;1217.82;1.27;1.98;0;0;397440.23;397440.23;0.0;0;365000;33000;2207.742277557146;132
314;2026-02-07;17:03:00;dividend;0;0;0;0;80.23;397520.46;397520.46;0.0;0;365000;33000;2287.97;132
315;2026-02-07;14:03:00;deposit;0;0;0;10000;0;407520.46;407520.46;0.0;0;375000;33000;2287.973492773541;132
316;2026-02-07;11:18:00;dividend;0;0;0;0;60.81;407581.27;407581.27;0.0;0;375000;33000;2348.78;132
317;2026-02-07;17:20:00;buy;0;0;4.238260918141032;0;0;407581.27;402217.62;5363.66;0;375000;33000;2348.7827447042378;132
318;2026-02-07;11:27:00;sell;-109.23;-0.65;3.51;0;0;407468.53;407468.53;0.0;112.75;375000;33000;2348.7827447042378;133
319;2026-02-07;16:01:00;dividend;0;0;0;0;71.54;407540.06;407540.06;0.0;41.21;375000;33000;2420.32;133
320;2026-02-07;10:23:00;buy;0;0;4.184051528438138;0;0;407540.06;396760.33;10779.73;41.21;375000;33000;2420.3194605338276;133
321;2026-02-07;15:13:00;sell;862.82;2.48;3.89;0;0;408398.99;408398.99;0.0;0;375000;33000;2420.3194605338276;134
322;2026-02-07;13:33:00;buy;0;0;1.5465669709067273;0;0;408398.99;398603.99;9795.0;0;375000;33000;2420.3194605338276;134
323;2026-02-07;11:00:00;sell;105.23;1.2;2.3;0;0;408501.92;408501.92;0.0;0;375000;33000;2420.3194605338276;135
324;2026-02-07;16:49:00;buy;0;0;1.9336657731557625;0;0;408501.92;401034.39;7467.53;0;375000;33000;2420.3194605338276;135
325;2026-02-07;17:09:00;sell;-561.72;-1.35;1.06;0;0;407939.14;407939.14;0.0;562.78;375000;33000;2420.3194605338276;136
326;2026-02-07;12:52:00;dividend;0;0;0;0;189.89;408129.02;408129.02;0.0;372.9;375000;33000;2610.2;136
327;2026-02-07;11:18:00;dividend;0;0;0;0;100.58;408229.6;408229.6;0.0;272.32;375000;33000;2710.78;136
328;2026-02-07;13:56:00;dividend;0;0;0;0;90.39;408319.99;408319.99;0.0;181.93;375000;33000;2801.18;136
329;2026-02-07;13:32:00;buy;0;0;2.9182601380637028;0;0;408319.99;401431.82;6888.18;181.93;375000;33000;2801.175482345011;136
330;2026-02-07;11:49:00;sell;630.9;2.84;2.56;0;0;408948.33;408948.33;0.0;0;375000;33000;2801.175482345011;137
331;2026-02-07;15:17:00;buy;0;0;4.389345025268284;0;0;408948.33;395907.78;13040.55;0;375000;33000;2801.175482345011;137
332;2026-02-07;14:18:00;sell;-284.13;-0.97;3.81;0;0;408660.39;408660.39;0.0;287.94;375000;33000;2801.175482345011;138
333;2026-02-07;11:31:00;buy;0;0;2.127544226473516;0;0;408660.39;393362.94;15297.46;287.94;375000;33000;2801.175482345011;138
334;2026-02-07;17:31:00;sell;-786.51;-1.4;4.88;0;0;407869.0;407869.0;0.0;1079.33;375000;33000;2801.175482345011;139
335;2026-02-07;16:36:00;buy;0;0;1.2806705268502752;0;0;407869.0;401886.02;5982.99;1079.33;375000;33000;2801.175482345011;139
336;2026-02-07;12:43:00;sell;1963.89;1.79;4.02;0;0;409828.87;409828.87;0.0;0;375000;33000;2801.175482345011;140
337;2026-02-07;10:48:00;buy;0;0;2.4013294731578263;0;0;409828.87;399778.44;10050.43;0;375000;33000;2801.175482345011;140
338;2026-02-07;12:38:00;sell;-624.18;-0.63;1.02;0;0;409203.67;409203.67;0.0;625.2;375000;33000;2801.175482345011;141
339;2026-02-07;11:26:00;buy;0;0;3.50418992532684;0;0;409203.67;394471.88;14731.79;625.2;375000;33000;2801.175482345011;141
340;2026-02-07;16:49:00;sell;867.97;2.33;1.2;0;0;410070.45;410070.45;0.0;0;375000;33000;2801.175482345011;142
341;2026-02-07;15:01:00;buy;0;0;4.0908455824070105;0;0;410070.45;401268.85;8801.6;0;375000;33000;2801.175482345011;142
342;2026-02-07;12:39:00;sell;676.77;2.52;2.58;0;0;410744.63;410744.63;0.0;0;375000;33000;2801.175482345011;143
343;2026-02-07;12:33:00;withdrawal;0;0;0;-5000;0;405744.63;405744.63;0.0;5000.0;375000;38000;2801.175482345011;143
344;2026-02-07;16:38:00;dividend;0;0;0;0;60.27;405804.91;405804.91;0.0;4939.73;375000;38000;2861.45;143
345;2026-02-07;13:14:00;buy;0;0;4.197095899610927;0;0;405804.91;390551.66;15253.25;4939.73;375000;38000;2861.449838970269;143
346;2026-02-07;15:04:00;sell;303.63;1.45;3.57;0;0;406104.97;406104.97;0.0;4639.66;375000;38000;2861.449838970269;144
347;2026-02-07;10:18:00;deposit;0;0;0;5000;0;411104.97;411104.97;0.0;0;380000;38000;2861.449838970269;144
348;2026-02-07;16:40:00;buy;0;0;4.634672424064552;0;0;411104.97;402033.52;9071.45;0;380000;38000;2861.449838970269;144
349;2026-02-07;13:24:00;sell;755.48;1.75;2.72;0;0;411857.74;411857.74;0.0;0;380000;38000;2861.449838970269;145
350;2026-02-07;13:50:00;buy;0;0;3.4608360141394936;0;0;411857.74;400030.56;11827.18;0;380000;38000;2861.449838970269;145
351;2026-02-07;16:04:00;sell;-512.33;-1.23;2.14;0;0;411343.26;411343.26;0.0;514.47;380000;38000;2861.449838970269;146
352;2026-02-07;17:16:00;buy;0;0;3.0615581962787166;0;0;411343.26;401605.99;9737.27;514.47;380000;38000;2861.449838970269;146
353;2026-02-07;11:47:00;sell;1378.68;1.04;4.19;0;0;412717.74;412717.74;0.0;0;380000;38000;2861.449838970269;147
354;2026-02-07;10:27:00;buy;0;0;3.397423626142004;0;0;412717.74;407148.12;5569.63;0;380000;38000;2861.449838970269;147
355;2026-02-07;13:08:00;sell;-933.07;-1.25;4.94;0;0;411779.73;411779.73;0.0;938.02;380000;38000;2861.449838970269;148
356;2026-02-07;17:43:00;buy;0;0;2.5432202035160296;0;0;411779.73;395265.18;16514.55;938.02;380000;38000;2861.449838970269;148
357;2026-02-07;09:54:00;sell;-389.2;-1.0;4.29;0;0;411386.24;411386.24;0.0;1331.51;380000;38000;2861.449838970269;149
358;2026-02-07;10:43:00;withdrawal;0;0;0;-2000;0;409386.24;409386.24;0.0;3331.51;380000;40000;2861.449838970269;149
359;2026-02-07;16:02:00;buy;0;0;1.6797353805044972;0;0;409386.24;396969.83;12416.4;3331.51;380000;40000;2861.449838970269;149
360;2026-02-07;16:45:00;sell;-207.4;-0.95;4.35;0;0;409174.49;409174.49;0.0;3543.25;380000;40000;2861.449838970269;150
361;2026-02-07;15:49:00;dividend;0;0;0;0;152.48;409326.97;409326.97;0.0;3390.77;380000;40000;3013.93;150
362;2026-02-07;14:24:00;buy;0;0;1.5282647754317962;0;0;409326.97;396212.97;13113.99;3390.77;380000;40000;3013.9268418241886;150
363;2026-02-07;16:39:00;sell;-195.49;-0.65;4.14;0;0;409127.34;409127.34;0.0;3590.4;380000;40000;3013.9268418241886;151
364;2026-02-07;10:14:00;buy;0;0;4.467110244822273;0;0;409127.34;396102.27;13025.07;3590.4;380000;40000;3013.9268418241886;151
365;2026-02-07;10:06:00;sell;572.26;2.71;3.23;0;0;409696.38;409696.38;0.0;3021.37;380000;40000;3013.9268418241886;152
366;2026-02-07;17:14:00;buy;0;0;2.344238756967307;0;0;409696.38;396711.69;12984.69;3021.37;380000;40000;3013.9268418241886;152
367;2026-02-07;11:30:00;sell;-641.91;-1.16;2.96;0;0;409051.51;409051.51;0.0;3666.24;380000;40000;3013.9268418241886;153
368;2026-02-07;10:26:00;buy;0;0;3.2826582872958787;0;0;409051.51;401761.71;7289.8;3666.24;380000;40000;3013.9268418241886;153
369;2026-02-07;16:37:00;sell;1483.6;1.54;4.1;0;0;410531.01;410531.01;0.0;2186.73;380000;40000;3013.9268418241886;154
370;2026-02-07;09:14:00;buy;0;0;2.501453307983048;0;0;410531.01;402096.1;8434.91;2186.73;380000;40000;3013.9268418241886;154
371;2026-02-07;09:19:00;sell;-455.58;-0.43;4.9;0;0;410070.53;410070.53;0.0;2647.21;380000;40000;3013.9268418241886;155
372;2026-02-07;13:40:00;buy;0;0;4.021670541623299;0;0;410070.53;394439.9;15630.63;2647.21;380000;40000;3013.9268418241886;155
373;2026-02-07;11:20:00;sell;596.92;2.45;2.17;0;0;410665.28;410665.28;0.0;2052.46;380000;40000;3013.9268418241886;156
374;2026-02-07;09:39:00;buy;0;0;4.4122316590998505;0;0;410665.28;394294.66;16370.62;2052.46;380000;40000;3013.9268418241886;156
375;2026-02-07;11:01:00;sell;1485.48;2.06;2.3;0;0;412148.45;412148.45;0.0;569.29;380000;40000;3013.9268418241886;157
376;2026-02-07;17:46:00;deposit;0;0;0;20000;0;432148.45;432148.45;0.0;0;400000;40000;3013.9268418241886;157
377;2026-02-07;11:19:00;buy;0;0;1.6912608580836266;0;0;432148.45;425584.27;6564.18;0;400000;40000;3013.9268418241886;157
378;2026-02-07;14:49:00;sell;-631.75;-1.03;1.17;0;0;431515.54;431515.54;0.0;632.91;400000;40000;3013.9268418241886;158
379;2026-02-07;14:16:00;buy;0;0;4.213149745111132;0;0;431515.54;412743.26;18772.28;632.91;400000;40000;3013.9268418241886;158
380;2026-02-07;16:57:00;sell;1886.31;2.89;3.18;0;0;433398.67;433398.67;0.0;0;400000;40000;3013.9268418241886;159
381;2026-02-07;11:02:00;buy;0;0;1.2060364271347925;0;0;433398.67;415373.82;18024.86;0;400000;40000;3013.9268418241886;159
382;2026-02-07;15:41:00;sell;-828.17;-0.3;4.5;0;0;432566.01;432566.01;0.0;832.67;400000;40000;3013.9268418241886;160
383;2026-02-07;13:29:00;buy;0;0;4.574425950016375;0;0;432566.01;419031.38;13534.63;832.67;400000;40000;3013.9268418241886;160
384;2026-02-07;13:52:00;sell;897.93;0.56;2.53;0;0;433461.41;433461.41;0.0;0;400000;40000;3013.9268418241886;161
385;2026-02-07;12:47:00;buy;0;0;2.4667321694757174;0;0;433461.41;415602.02;17859.39;0;400000;40000;3013.9268418241886;161
386;2026-02-07;13:09:00;sell;-893.61;-0.83;4.84;0;0;432562.96;432562.96;0.0;898.44;400000;40000;3013.9268418241886;162
387;2026-02-07;17:32:00;buy;0;0;4.9530208604232175;0;0;432562.96;421456.37;11106.59;898.44;400000;40000;3013.9268418241886;162
388;2026-02-07;09:28:00;sell;1979.79;1.09;1.7;0;0;434541.05;434541.05;0.0;0;400000;40000;3013.9268418241886;163
389;2026-02-07;09:07:00;withdrawal;0;0;0;-5000;0;429541.05;429541.05;0.0;5000.0;400000;45000;3013.9268418241886;163
390;2026-02-07;15:45:00;buy;0;0;4.450414634492049;0;0;429541.05;417469.63;12071.43;5000.0;400000;45000;3013.9268418241886;163
391;2026-02-07;10:40:00;sell;1644.23;0.83;4.67;0;0;431180.61;431180.61;0.0;3360.44;400000;45000;3013.9268418241886;164
392;2026-02-07;17:57:00;buy;0;0;1.5421194082083094;0;0;431180.61;420312.13;10868.48;3360.44;400000;45000;3013.9268418241886;164
393;2026-02-07;14:25:00;sell;-58.21;-1.28;2.0;0;0;431120.41;431120.41;0.0;3420.64;400000;45000;3013.9268418241886;165
394;2026-02-07;12:36:00;buy;0;0;4.004820457124427;0;0;431120.41;419798.82;11321.59;3420.64;400000;45000;3013.9268418241886;165
395;2026-02-07;12:59:00;sell;572.03;1.99;3.06;0;0;431689.38;431689.38;0.0;2851.67;400000;45000;3013.9268418241886;166
396;2026-02-07;16:12:00;buy;0;0;4.145518577724321;0;0;431689.38;417926.85;13762.54;2851.67;400000;45000;3013.9268418241886;166
397;2026-02-07;12:01:00;sell;1416.84;1.47;3.57;0;0;433102.66;433102.66;0.0;1438.4;400000;45000;3013.9268418241886;167
398;2026-02-07;15:59:00;buy;0;0;4.663717873117568;0;0;433102.66;416117.13;16985.52;1438.4;400000;45000;3013.9268418241886;167
399;2026-02-07;11:43:00;sell;-860.61;-1.02;4.72;0;0;432237.33;432237.33;0.0;2303.73;400000;45000;3013.9268418241886;168
400;2026-02-07;12:35:00;buy;0;0;3.415534777027217;0;0;432237.33;423606.44;8630.89;2303.73;400000;45000;3013.9268418241886;168
401;2026-02-07;09:40:00;sell;-474.87;-0.64;2.52;0;0;431759.93;431759.93;0.0;2781.12;400000;45000;3013.9268418241886;169
402;2026-02-07;11:55:00;dividend;0;0;0;0;96.77;431856.7;431856.7;0.0;2684.35;400000;45000;3110.7;169
403;2026-02-07;17:08:00;buy;0;0;2.2952726974750264;0;0;431856.7;424153.19;7703.51;2684.35;400000;45000;3110.6952312807525;169
404;2026-02-07;15:47:00;sell;609.47;1.34;2.23;0;0;432463.93;432463.93;0.0;2077.12;400000;45000;3110.6952312807525;170
405;2026-02-07;16:10:00;buy;0;0;1.3435312961139094;0;0;432463.93;415621.19;16842.75;2077.12;400000;45000;3110.6952312807525;170
406;2026-02-07;10:55:00;sell;302.98;0.73;1.2;0;0;432765.71;432765.71;0.0;1775.34;400000;45000;3110.6952312807525;171
407;2026-02-07;11:32:00;deposit;0;0;0;5000;0;437765.71;437765.71;0.0;0;405000;45000;3110.6952312807525;171
